TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
9112	Juruna	DIMINUTIVE				0		
9231	Karo (Arara)	DIMINUTIVE				0		
9350	Puruborá	DIMINUTIVE				0		
9588	Ramarama	DIMINUTIVE				0		
9707	Makurap	DIMINUTIVE				0		
9826	Wayoró	DIMINUTIVE				0		
9945	Tuparí	DIMINUTIVE				0		
10064	Akuntsu	DIMINUTIVE				0		
10197	Mekens (Sakurabiat)	DIMINUTIVE				0		
10302	Mundurukú	DIMINUTIVE				0		
10421	Kuruaya	DIMINUTIVE				0		
10540	Cinta-Larga	DIMINUTIVE				0		
10680	Gavião (Digüt)	DIMINUTIVE		ʃíʃìr		0		
10778	Mondé	DIMINUTIVE				0		
10897	Aruá	DIMINUTIVE				0		
11373	Zoró	DIMINUTIVE				0		
11492	Suruí-Paiter	DIMINUTIVE				0		
11625	Karitiana	DIMINUTIVE				0		
11730	Arikem	DIMINUTIVE				0		
11849	Sateré-Mawé	DIMINUTIVE				0		
11986	Awetí	DIMINUTIVE	ʔjɨt	ʔjɨt	ʔ j ɨ t	0		
12087	Asurini do Tocantins	DIMINUTIVE				0		
12206	Parakanã	DIMINUTIVE				0		
12325	Suruí (Pará)	DIMINUTIVE				0		
12444	Tapirapé (Apyãwa)	DIMINUTIVE				0		
12563	Tembé	DIMINUTIVE				0		
12682	Guajajara	DIMINUTIVE				0		
12801	Apiaká	DIMINUTIVE				0		
12920	Parintintin	DIMINUTIVE				0		
13039	Amondawa	DIMINUTIVE				0		
13158	Tenharim	DIMINUTIVE				0		
13277	Jiahoi	DIMINUTIVE				0		
13396	Juma	DIMINUTIVE				0		
13515	Urueuwauwau	DIMINUTIVE				0		
13753	Kayabí	DIMINUTIVE				0		
13881	Araweté	DIMINUTIVE				0		
14110	Guajá	DIMINUTIVE				0		
14348	Emerillon (Tekó)	DIMINUTIVE				0		
14467	Wayampí	DIMINUTIVE				0		
14586	Zo'e	DIMINUTIVE				0		
14705	(Urubu) Ka'apor	DIMINUTIVE				0		
14824	Anambé	DIMINUTIVE				0		
15062	Kamayura	DIMINUTIVE				0		
15181	Asurini do Xingu	DIMINUTIVE				0		
15300	Tupinambá	DIMINUTIVE	(ʔ)ĩ	(ʔ)ĩ	ʔ ĩ	28		
15419	Nheengatu	DIMINUTIVE				0		
15538	Língua Geral Paulista (Tupi austral)	DIMINUTIVE				0		
15657	Yuki	DIMINUTIVE				0		
15776	Guarayo	DIMINUTIVE				0		
15895	Sirionó	DIMINUTIVE				0		
16014	Warazu (Pauserna)	DIMINUTIVE				0		
16133	Chiriguano	DIMINUTIVE				0		
16252	Jorá	DIMINUTIVE				0		
16371	Mbyá	DIMINUTIVE				0		
16490	Guarani Paraguay	DIMINUTIVE				0		
16609	Old Guaraní	DIMINUTIVE				0		
16728	Guayaki (Aché)	DIMINUTIVE				0		
16847	Xetá	DIMINUTIVE				0		
16966	Kaiowá	DIMINUTIVE				0		
17085	Chiripá (Ñandeva / Avá-Guarani)	DIMINUTIVE				0		
17204	Apapokuva of Nimuendajú	DIMINUTIVE				0		
17342	Omagua	DIMINUTIVE		=kɨɾa		0		
17442	Cocama-Cocamilla	DIMINUTIVE		=kɨra		0		
17532	Avá-Canoeiro	DIMINUTIVE		-miɾi / -i		0		
17701	Suruí-Paiter	DIMINUTIVE				0		
17771	Tapiete	DIMINUTIVE		-mi		0		
8994	Xipaya	DIRECTIONAL				0		
9113	Juruna	DIRECTIONAL				0		
9232	Karo (Arara)	DIRECTIONAL				0		
9351	Puruborá	DIRECTIONAL				0		
9589	Ramarama	DIRECTIONAL				0		
9708	Makurap	DIRECTIONAL				0		
9827	Wayoró	DIRECTIONAL				0		
9946	Tuparí	DIRECTIONAL				0		
10065	Akuntsu	DIRECTIONAL				0		
10198	Mekens (Sakurabiat)	DIRECTIONAL				0		
10303	Mundurukú	DIRECTIONAL				0		
10422	Kuruaya	DIRECTIONAL				0		
10541	Cinta-Larga	DIRECTIONAL				0		
10681	Gavião (Digüt)	DIRECTIONAL		-koj		0		
10779	Mondé	DIRECTIONAL				0		
10898	Aruá	DIRECTIONAL				0		
11374	Zoró	DIRECTIONAL				0		
11493	Suruí-Paiter	DIRECTIONAL				0		
11626	Karitiana	DIRECTIONAL				0		
11731	Arikem	DIRECTIONAL				0		
11850	Sateré-Mawé	DIRECTIONAL				0		
11987	Awetí	DIRECTIONAL				0		
12088	Asurini do Tocantins	DIRECTIONAL				0		
12207	Parakanã	DIRECTIONAL				0		
12326	Suruí (Pará)	DIRECTIONAL				0		
12445	Tapirapé (Apyãwa)	DIRECTIONAL				0		
12564	Tembé	DIRECTIONAL				0		
12683	Guajajara	DIRECTIONAL				0		
12802	Apiaká	DIRECTIONAL				0		
12921	Parintintin	DIRECTIONAL				0		
13040	Amondawa	DIRECTIONAL				0		
13159	Tenharim	DIRECTIONAL				0		
13278	Jiahoi	DIRECTIONAL				0		
13397	Juma	DIRECTIONAL				0		
13516	Urueuwauwau	DIRECTIONAL				0		
13754	Kayabí	DIRECTIONAL				0		
13882	Araweté	DIRECTIONAL		-kati / -ti		0		
14111	Guajá	DIRECTIONAL				0		
14349	Emerillon (Tekó)	DIRECTIONAL				0		
14468	Wayampí	DIRECTIONAL				0		
14587	Zo'e	DIRECTIONAL				0		
14706	(Urubu) Ka'apor	DIRECTIONAL				0		
14825	Anambé	DIRECTIONAL				0		
15063	Kamayura	DIRECTIONAL				0		
15182	Asurini do Xingu	DIRECTIONAL				0		
15301	Tupinambá	DIRECTIONAL				0		
15420	Nheengatu	DIRECTIONAL				0		
15539	Língua Geral Paulista (Tupi austral)	DIRECTIONAL				0		
15658	Yuki	DIRECTIONAL				0		
15777	Guarayo	DIRECTIONAL				0		
15896	Sirionó	DIRECTIONAL				0		
16015	Warazu (Pauserna)	DIRECTIONAL				0		
16134	Chiriguano	DIRECTIONAL				0		
16253	Jorá	DIRECTIONAL				0		
16372	Mbyá	DIRECTIONAL				0		
16491	Guarani Paraguay	DIRECTIONAL				0		
16610	Old Guaraní	DIRECTIONAL				0		
16729	Guayaki (Aché)	DIRECTIONAL				0		
16848	Xetá	DIRECTIONAL				0		
16967	Kaiowá	DIRECTIONAL				0		
17086	Chiripá (Ñandeva / Avá-Guarani)	DIRECTIONAL				0		
17205	Apapokuva of Nimuendajú	DIRECTIONAL				0		
17343	Omagua	DIRECTIONAL				0		
17443	Cocama-Cocamilla	DIRECTIONAL				0		
17594	Avá-Canoeiro	DIRECTIONAL				0		
17651	Suruí-Paiter	DIRECTIONAL	kabi	kabi / kaj	k a b i	0		
17844	Tapiete	DIRECTIONAL				0		
18689	Suruí-Paiter	DIRECTIONAL	kaj	kabi / kaj	k a j			
8995	Xipaya	DISTANT FUTURE				0		
9114	Juruna	DISTANT FUTURE				0		
9233	Karo (Arara)	DISTANT FUTURE				0		
9352	Puruborá	DISTANT FUTURE				0		
9590	Ramarama	DISTANT FUTURE				0		
9709	Makurap	DISTANT FUTURE				0		
9828	Wayoró	DISTANT FUTURE				0		
9947	Tuparí	DISTANT FUTURE				0		
10066	Akuntsu	DISTANT FUTURE				0		
10199	Mekens (Sakurabiat)	DISTANT FUTURE				0		
10304	Mundurukú	DISTANT FUTURE				0		
10423	Kuruaya	DISTANT FUTURE				0		
10542	Cinta-Larga	DISTANT FUTURE				0		
10682	Gavião (Digüt)	DISTANT FUTURE				0		
10780	Mondé	DISTANT FUTURE				0		
10899	Aruá	DISTANT FUTURE				0		
11375	Zoró	DISTANT FUTURE				0		
11494	Suruí-Paiter	DISTANT FUTURE				0		
11627	Karitiana	DISTANT FUTURE				0		
11732	Arikem	DISTANT FUTURE				0		
11851	Sateré-Mawé	DISTANT FUTURE				0		
11988	Awetí	DISTANT FUTURE				0		
12089	Asurini do Tocantins	DISTANT FUTURE				0		
12208	Parakanã	DISTANT FUTURE				0		
12327	Suruí (Pará)	DISTANT FUTURE				0		
12446	Tapirapé (Apyãwa)	DISTANT FUTURE				0		
12565	Tembé	DISTANT FUTURE				0		
12684	Guajajara	DISTANT FUTURE				0		
12803	Apiaká	DISTANT FUTURE				0		
12922	Parintintin	DISTANT FUTURE				0		
13041	Amondawa	DISTANT FUTURE				0		
13160	Tenharim	DISTANT FUTURE				0		
13279	Jiahoi	DISTANT FUTURE				0		
13398	Juma	DISTANT FUTURE				0		
13517	Urueuwauwau	DISTANT FUTURE				0		
13755	Kayabí	DISTANT FUTURE				0		
13883	Araweté	DISTANT FUTURE				0		
14112	Guajá	DISTANT FUTURE				0		
14350	Emerillon (Tekó)	DISTANT FUTURE				0		
14469	Wayampí	DISTANT FUTURE				0		
14588	Zo'e	DISTANT FUTURE				0		
14707	(Urubu) Ka'apor	DISTANT FUTURE				0		
14826	Anambé	DISTANT FUTURE				0		
15064	Kamayura	DISTANT FUTURE				0		
15183	Asurini do Xingu	DISTANT FUTURE				0		
15302	Tupinambá	DISTANT FUTURE				0		
15421	Nheengatu	DISTANT FUTURE				0		
15540	Língua Geral Paulista (Tupi austral)	DISTANT FUTURE				0		
15659	Yuki	DISTANT FUTURE				0		
15778	Guarayo	DISTANT FUTURE				0		
15897	Sirionó	DISTANT FUTURE				0		
16016	Warazu (Pauserna)	DISTANT FUTURE				0		
16135	Chiriguano	DISTANT FUTURE				0		
16254	Jorá	DISTANT FUTURE				0		
16373	Mbyá	DISTANT FUTURE				0		
16492	Guarani Paraguay	DISTANT FUTURE				0		
16611	Old Guaraní	DISTANT FUTURE				0		
16730	Guayaki (Aché)	DISTANT FUTURE				0		
16849	Xetá	DISTANT FUTURE				0		
16968	Kaiowá	DISTANT FUTURE				0		
17087	Chiripá (Ñandeva / Avá-Guarani)	DISTANT FUTURE				0		
17206	Apapokuva of Nimuendajú	DISTANT FUTURE				0		
17344	Omagua	DISTANT FUTURE				0		
17444	Cocama-Cocamilla	DISTANT FUTURE				0		
17595	Avá-Canoeiro	DISTANT FUTURE				0		
17702	Suruí-Paiter	DISTANT FUTURE				0		
17768	Tapiete	DISTANT FUTURE	kwi	kwi	kw i	0		
8996	Xipaya	EVIDENTIAL (not witnessed)				0		
9115	Juruna	EVIDENTIAL (not witnessed)				0		
9234	Karo (Arara)	EVIDENTIAL (not witnessed)				0		
9353	Puruborá	EVIDENTIAL (not witnessed)				0		
9591	Ramarama	EVIDENTIAL (not witnessed)				0		
9710	Makurap	EVIDENTIAL (not witnessed)				0		
9829	Wayoró	EVIDENTIAL (not witnessed)				0		
9948	Tuparí	EVIDENTIAL (not witnessed)				0		
10067	Akuntsu	EVIDENTIAL (not witnessed)				0		
10204	Mekens (Sakurabiat)	EVIDENTIAL (not witnessed)				0		
10305	Mundurukú	EVIDENTIAL (not witnessed)				0		
10424	Kuruaya	EVIDENTIAL (not witnessed)				0		
10543	Cinta-Larga	EVIDENTIAL (not witnessed)				0		
10687	Gavião (Digüt)	EVIDENTIAL (not witnessed)				0		
10781	Mondé	EVIDENTIAL (not witnessed)				0		
10900	Aruá	EVIDENTIAL (not witnessed)				0		
11376	Zoró	EVIDENTIAL (not witnessed)				0		
11495	Suruí-Paiter	EVIDENTIAL (not witnessed)				0		
11632	Karitiana	EVIDENTIAL (not witnessed)				0		
11733	Arikem	EVIDENTIAL (not witnessed)				0		
11852	Sateré-Mawé	EVIDENTIAL (not witnessed)				0		
11997	Awetí	EVIDENTIAL (not witnessed)				0		
12090	Asurini do Tocantins	EVIDENTIAL (not witnessed)				0		
12209	Parakanã	EVIDENTIAL (not witnessed)				0		
12328	Suruí (Pará)	EVIDENTIAL (not witnessed)				0		
12447	Tapirapé (Apyãwa)	EVIDENTIAL (not witnessed)				0		
12566	Tembé	EVIDENTIAL (not witnessed)				0		
12685	Guajajara	EVIDENTIAL (not witnessed)				0		
12804	Apiaká	EVIDENTIAL (not witnessed)				0		
12923	Parintintin	EVIDENTIAL (not witnessed)				0		
13042	Amondawa	EVIDENTIAL (not witnessed)				0		
13161	Tenharim	EVIDENTIAL (not witnessed)				0		
13280	Jiahoi	EVIDENTIAL (not witnessed)				0		
13399	Juma	EVIDENTIAL (not witnessed)				0		
13518	Urueuwauwau	EVIDENTIAL (not witnessed)				0		
13756	Kayabí	EVIDENTIAL (not witnessed)				0		
13887	Araweté	EVIDENTIAL (not witnessed)	teje	teje / reʔe	t e j e	0		
14113	Guajá	EVIDENTIAL (not witnessed)				0		
14351	Emerillon (Tekó)	EVIDENTIAL (not witnessed)				0		
14470	Wayampí	EVIDENTIAL (not witnessed)				0		
14589	Zo'e	EVIDENTIAL (not witnessed)				0		
14708	(Urubu) Ka'apor	EVIDENTIAL (not witnessed)				0		
14827	Anambé	EVIDENTIAL (not witnessed)				0		
15065	Kamayura	EVIDENTIAL (not witnessed)				0		
15184	Asurini do Xingu	EVIDENTIAL (not witnessed)				0		
15303	Tupinambá	EVIDENTIAL (not witnessed)				0		
15422	Nheengatu	EVIDENTIAL (not witnessed)				0		
15541	Língua Geral Paulista (Tupi austral)	EVIDENTIAL (not witnessed)				0		
15660	Yuki	EVIDENTIAL (not witnessed)				0		
15779	Guarayo	EVIDENTIAL (not witnessed)				0		
15898	Sirionó	EVIDENTIAL (not witnessed)				0		
16017	Warazu (Pauserna)	EVIDENTIAL (not witnessed)				0		
16136	Chiriguano	EVIDENTIAL (not witnessed)				0		
16255	Jorá	EVIDENTIAL (not witnessed)				0		
16374	Mbyá	EVIDENTIAL (not witnessed)				0		
16493	Guarani Paraguay	EVIDENTIAL (not witnessed)				0		
16612	Old Guaraní	EVIDENTIAL (not witnessed)				0		
16731	Guayaki (Aché)	EVIDENTIAL (not witnessed)				0		
16850	Xetá	EVIDENTIAL (not witnessed)				0		
16969	Kaiowá	EVIDENTIAL (not witnessed)				0		
17088	Chiripá (Ñandeva / Avá-Guarani)	EVIDENTIAL (not witnessed)				0		
17207	Apapokuva of Nimuendajú	EVIDENTIAL (not witnessed)				0		
17347	Omagua	EVIDENTIAL (not witnessed)				0		
17445	Cocama-Cocamilla	EVIDENTIAL (not witnessed)				0		
17596	Avá-Canoeiro	EVIDENTIAL (not witnessed)				0		
17703	Suruí-Paiter	EVIDENTIAL (not witnessed)				0		
17772	Tapiete	EVIDENTIAL (not witnessed)		-nda		0		
8997	Xipaya	EVIDENTIAL (witnessed)				0		
9116	Juruna	EVIDENTIAL (witnessed)				0		
9235	Karo (Arara)	EVIDENTIAL (witnessed)				0		
9354	Puruborá	EVIDENTIAL (witnessed)				0		
9592	Ramarama	EVIDENTIAL (witnessed)				0		
9711	Makurap	EVIDENTIAL (witnessed)				0		
9830	Wayoró	EVIDENTIAL (witnessed)				0		
9949	Tuparí	EVIDENTIAL (witnessed)				0		
10068	Akuntsu	EVIDENTIAL (witnessed)				0		
10205	Mekens (Sakurabiat)	EVIDENTIAL (witnessed)				0		
10306	Mundurukú	EVIDENTIAL (witnessed)				0		
10425	Kuruaya	EVIDENTIAL (witnessed)				0		
10544	Cinta-Larga	EVIDENTIAL (witnessed)				0		
10688	Gavião (Digüt)	EVIDENTIAL (witnessed)		kí		0		
10782	Mondé	EVIDENTIAL (witnessed)				0		
10901	Aruá	EVIDENTIAL (witnessed)				0		
11377	Zoró	EVIDENTIAL (witnessed)				0		
11496	Suruí-Paiter	EVIDENTIAL (witnessed)				0		
11633	Karitiana	EVIDENTIAL (witnessed)				0		
11734	Arikem	EVIDENTIAL (witnessed)				0		
11853	Sateré-Mawé	EVIDENTIAL (witnessed)				0		
11998	Awetí	EVIDENTIAL (witnessed)				0		
12091	Asurini do Tocantins	EVIDENTIAL (witnessed)				0		
12210	Parakanã	EVIDENTIAL (witnessed)				0		
12329	Suruí (Pará)	EVIDENTIAL (witnessed)				0		
12448	Tapirapé (Apyãwa)	EVIDENTIAL (witnessed)				0		
12567	Tembé	EVIDENTIAL (witnessed)				0		
12686	Guajajara	EVIDENTIAL (witnessed)				0		
12805	Apiaká	EVIDENTIAL (witnessed)				0		
12924	Parintintin	EVIDENTIAL (witnessed)				0		
13043	Amondawa	EVIDENTIAL (witnessed)				0		
13162	Tenharim	EVIDENTIAL (witnessed)				0		
13281	Jiahoi	EVIDENTIAL (witnessed)				0		
13400	Juma	EVIDENTIAL (witnessed)				0		
13519	Urueuwauwau	EVIDENTIAL (witnessed)				0		
13757	Kayabí	EVIDENTIAL (witnessed)				0		
13888	Araweté	EVIDENTIAL (witnessed)		te		0		
14114	Guajá	EVIDENTIAL (witnessed)				0		
14352	Emerillon (Tekó)	EVIDENTIAL (witnessed)				0		
14471	Wayampí	EVIDENTIAL (witnessed)				0		
14590	Zo'e	EVIDENTIAL (witnessed)				0		
14709	(Urubu) Ka'apor	EVIDENTIAL (witnessed)				0		
14828	Anambé	EVIDENTIAL (witnessed)				0		
15066	Kamayura	EVIDENTIAL (witnessed)				0		
15185	Asurini do Xingu	EVIDENTIAL (witnessed)				0		
15304	Tupinambá	EVIDENTIAL (witnessed)				0		
15423	Nheengatu	EVIDENTIAL (witnessed)				0		
15542	Língua Geral Paulista (Tupi austral)	EVIDENTIAL (witnessed)				0		
15661	Yuki	EVIDENTIAL (witnessed)				0		
15780	Guarayo	EVIDENTIAL (witnessed)				0		
15899	Sirionó	EVIDENTIAL (witnessed)				0		
16018	Warazu (Pauserna)	EVIDENTIAL (witnessed)				0		
16137	Chiriguano	EVIDENTIAL (witnessed)				0		
16256	Jorá	EVIDENTIAL (witnessed)				0		
16375	Mbyá	EVIDENTIAL (witnessed)				0		
16494	Guarani Paraguay	EVIDENTIAL (witnessed)				0		
16613	Old Guaraní	EVIDENTIAL (witnessed)				0		
16732	Guayaki (Aché)	EVIDENTIAL (witnessed)				0		
16851	Xetá	EVIDENTIAL (witnessed)				0		
16970	Kaiowá	EVIDENTIAL (witnessed)				0		
17089	Chiripá (Ñandeva / Avá-Guarani)	EVIDENTIAL (witnessed)				0		
17208	Apapokuva of Nimuendajú	EVIDENTIAL (witnessed)				0		
17350	Omagua	EVIDENTIAL (witnessed)				0		
17446	Cocama-Cocamilla	EVIDENTIAL (witnessed)				0		
17597	Avá-Canoeiro	EVIDENTIAL (witnessed)				0		
17704	Suruí-Paiter	EVIDENTIAL (witnessed)				0		
17770	Tapiete	EVIDENTIAL (witnessed)		-mba		0		
17915	Tupinambá	EVIDENTIAL (witnessed)				0		
8998	Xipaya	FOCAL PARTICLE				0		
9117	Juruna	FOCAL PARTICLE				0		
9236	Karo (Arara)	FOCAL PARTICLE				0		
9355	Puruborá	FOCAL PARTICLE				0		
9593	Ramarama	FOCAL PARTICLE				0		
9712	Makurap	FOCAL PARTICLE				0		
9831	Wayoró	FOCAL PARTICLE				0		
9950	Tuparí	FOCAL PARTICLE				0		
10069	Akuntsu	FOCAL PARTICLE				0		
10207	Mekens (Sakurabiat)	FOCAL PARTICLE				0		
10307	Mundurukú	FOCAL PARTICLE				0		
10426	Kuruaya	FOCAL PARTICLE				0		
10545	Cinta-Larga	FOCAL PARTICLE				0		
10692	Gavião (Digüt)	FOCAL PARTICLE				0		
10783	Mondé	FOCAL PARTICLE				0		
10902	Aruá	FOCAL PARTICLE				0		
11378	Zoró	FOCAL PARTICLE	bu	bu	b u	0		
11497	Suruí-Paiter	FOCAL PARTICLE				0		
11635	Karitiana	FOCAL PARTICLE				0		
11735	Arikem	FOCAL PARTICLE				0		
11854	Sateré-Mawé	FOCAL PARTICLE				0		
12003	Awetí	FOCAL PARTICLE				0		
12092	Asurini do Tocantins	FOCAL PARTICLE				0		
12211	Parakanã	FOCAL PARTICLE				0		
12330	Suruí (Pará)	FOCAL PARTICLE				0		
12449	Tapirapé (Apyãwa)	FOCAL PARTICLE				0		
12568	Tembé	FOCAL PARTICLE				0		
12687	Guajajara	FOCAL PARTICLE				0		
12806	Apiaká	FOCAL PARTICLE				0		
12925	Parintintin	FOCAL PARTICLE				0		
13044	Amondawa	FOCAL PARTICLE				0		
13163	Tenharim	FOCAL PARTICLE				0		
13282	Jiahoi	FOCAL PARTICLE				0		
13401	Juma	FOCAL PARTICLE				0		
13520	Urueuwauwau	FOCAL PARTICLE				0		
13758	Kayabí	FOCAL PARTICLE				0		
13892	Araweté	FOCAL PARTICLE				0		
14115	Guajá	FOCAL PARTICLE				0		
14353	Emerillon (Tekó)	FOCAL PARTICLE				0		
14472	Wayampí	FOCAL PARTICLE				0		
14591	Zo'e	FOCAL PARTICLE				0		
14710	(Urubu) Ka'apor	FOCAL PARTICLE				0		
14829	Anambé	FOCAL PARTICLE				0		
15067	Kamayura	FOCAL PARTICLE				0		
15186	Asurini do Xingu	FOCAL PARTICLE				0		
15305	Tupinambá	FOCAL PARTICLE	te	te	t e	9		
15424	Nheengatu	FOCAL PARTICLE				0		
15543	Língua Geral Paulista (Tupi austral)	FOCAL PARTICLE				0		
15662	Yuki	FOCAL PARTICLE				0		
15781	Guarayo	FOCAL PARTICLE				0		
15900	Sirionó	FOCAL PARTICLE				0		
16019	Warazu (Pauserna)	FOCAL PARTICLE				0		
16138	Chiriguano	FOCAL PARTICLE				0		
16257	Jorá	FOCAL PARTICLE				0		
16376	Mbyá	FOCAL PARTICLE				0		
16495	Guarani Paraguay	FOCAL PARTICLE				0		
16614	Old Guaraní	FOCAL PARTICLE				0		
16733	Guayaki (Aché)	FOCAL PARTICLE				0		
16852	Xetá	FOCAL PARTICLE				0		
16971	Kaiowá	FOCAL PARTICLE				0		
17090	Chiripá (Ñandeva / Avá-Guarani)	FOCAL PARTICLE				0		
17209	Apapokuva of Nimuendajú	FOCAL PARTICLE				0		
17354	Omagua	FOCAL PARTICLE				0		
17447	Cocama-Cocamilla	FOCAL PARTICLE				0		
17570	Avá-Canoeiro	FOCAL PARTICLE		tō		0		
17705	Suruí-Paiter	FOCAL PARTICLE				0		
17845	Tapiete	FOCAL PARTICLE				0		
8999	Xipaya	FREQUENTATIVE				0		
9118	Juruna	FREQUENTATIVE				0		
9237	Karo (Arara)	FREQUENTATIVE				0		
9356	Puruborá	FREQUENTATIVE				0		
9594	Ramarama	FREQUENTATIVE				0		
9713	Makurap	FREQUENTATIVE				0		
9832	Wayoró	FREQUENTATIVE				0		
9951	Tuparí	FREQUENTATIVE				0		
10070	Akuntsu	FREQUENTATIVE				0		
10211	Mekens (Sakurabiat)	FREQUENTATIVE				0		
10308	Mundurukú	FREQUENTATIVE				0		
10427	Kuruaya	FREQUENTATIVE				0		
10546	Cinta-Larga	FREQUENTATIVE				0		
10694	Gavião (Digüt)	FREQUENTATIVE				0		
10784	Mondé	FREQUENTATIVE				0		
10903	Aruá	FREQUENTATIVE				0		
11379	Zoró	FREQUENTATIVE				0		
11498	Suruí-Paiter	FREQUENTATIVE				0		
11639	Karitiana	FREQUENTATIVE				0		
11736	Arikem	FREQUENTATIVE				0		
11855	Sateré-Mawé	FREQUENTATIVE				0		
12005	Awetí	FREQUENTATIVE				0		
12093	Asurini do Tocantins	FREQUENTATIVE				0		
12212	Parakanã	FREQUENTATIVE				0		
12331	Suruí (Pará)	FREQUENTATIVE				0		
12450	Tapirapé (Apyãwa)	FREQUENTATIVE				0		
12569	Tembé	FREQUENTATIVE				0		
12688	Guajajara	FREQUENTATIVE				0		
12807	Apiaká	FREQUENTATIVE				0		
12926	Parintintin	FREQUENTATIVE				0		
13045	Amondawa	FREQUENTATIVE				0		
13164	Tenharim	FREQUENTATIVE				0		
13283	Jiahoi	FREQUENTATIVE				0		
13402	Juma	FREQUENTATIVE				0		
13521	Urueuwauwau	FREQUENTATIVE				0		
13759	Kayabí	FREQUENTATIVE				0		
13894	Araweté	FREQUENTATIVE				0		
14116	Guajá	FREQUENTATIVE				0		
14354	Emerillon (Tekó)	FREQUENTATIVE				0		
14473	Wayampí	FREQUENTATIVE				0		
14592	Zo'e	FREQUENTATIVE				0		
14711	(Urubu) Ka'apor	FREQUENTATIVE				0		
14830	Anambé	FREQUENTATIVE				0		
15068	Kamayura	FREQUENTATIVE				0		
15187	Asurini do Xingu	FREQUENTATIVE				0		
15306	Tupinambá	FREQUENTATIVE				0		
15425	Nheengatu	FREQUENTATIVE				0		
15544	Língua Geral Paulista (Tupi austral)	FREQUENTATIVE				0		
15663	Yuki	FREQUENTATIVE				0		
15782	Guarayo	FREQUENTATIVE				0		
15901	Sirionó	FREQUENTATIVE				0		
16020	Warazu (Pauserna)	FREQUENTATIVE				0		
16139	Chiriguano	FREQUENTATIVE				0		
16258	Jorá	FREQUENTATIVE				0		
16377	Mbyá	FREQUENTATIVE	dʒepi	dʒepi	dʒ e p i	0		
16496	Guarani Paraguay	FREQUENTATIVE				0		
16615	Old Guaraní	FREQUENTATIVE				0		
16734	Guayaki (Aché)	FREQUENTATIVE				0		
16853	Xetá	FREQUENTATIVE				0		
16972	Kaiowá	FREQUENTATIVE				0		
17091	Chiripá (Ñandeva / Avá-Guarani)	FREQUENTATIVE				0		
17210	Apapokuva of Nimuendajú	FREQUENTATIVE				0		
17356	Omagua	FREQUENTATIVE				0		
17448	Cocama-Cocamilla	FREQUENTATIVE				0		
17598	Avá-Canoeiro	FREQUENTATIVE				0		
17706	Suruí-Paiter	FREQUENTATIVE				0		
17797	Tapiete	FREQUENTATIVE		-jɨ		0		
9000	Xipaya	FRUSTATIVE				0		
9119	Juruna	FRUSTATIVE				0		
9238	Karo (Arara)	FRUSTATIVE				0		
9357	Puruborá	FRUSTATIVE				0		
9595	Ramarama	FRUSTATIVE				0		
9714	Makurap	FRUSTATIVE				0		
9833	Wayoró	FRUSTATIVE				0		
9952	Tuparí	FRUSTATIVE				0		
10071	Akuntsu	FRUSTATIVE				0		
10309	Mundurukú	FRUSTATIVE				0		
10428	Kuruaya	FRUSTATIVE				0		
10547	Cinta-Larga	FRUSTATIVE				0		
10785	Mondé	FRUSTATIVE				0		
10904	Aruá	FRUSTATIVE				0		
11380	Zoró	FRUSTATIVE				0		
11499	Suruí-Paiter	FRUSTATIVE				0		
11737	Arikem	FRUSTATIVE				0		
11856	Sateré-Mawé	FRUSTATIVE				0		
12094	Asurini do Tocantins	FRUSTATIVE				0		
12213	Parakanã	FRUSTATIVE				0		
12332	Suruí (Pará)	FRUSTATIVE				0		
12451	Tapirapé (Apyãwa)	FRUSTATIVE				0		
12570	Tembé	FRUSTATIVE				0		
12689	Guajajara	FRUSTATIVE				0		
12808	Apiaká	FRUSTATIVE				0		
12927	Parintintin	FRUSTATIVE				0		
13046	Amondawa	FRUSTATIVE				0		
13165	Tenharim	FRUSTATIVE				0		
13284	Jiahoi	FRUSTATIVE				0		
13403	Juma	FRUSTATIVE				0		
13522	Urueuwauwau	FRUSTATIVE				0		
13760	Kayabí	FRUSTATIVE				0		
14117	Guajá	FRUSTATIVE				0		
14355	Emerillon (Tekó)	FRUSTATIVE				0		
14474	Wayampí	FRUSTATIVE				0		
14593	Zo'e	FRUSTATIVE				0		
14712	(Urubu) Ka'apor	FRUSTATIVE				0		
14831	Anambé	FRUSTATIVE				0		
15069	Kamayura	FRUSTATIVE				0		
15188	Asurini do Xingu	FRUSTATIVE				0		
15307	Tupinambá	FRUSTATIVE				0		
15426	Nheengatu	FRUSTATIVE				0		
15545	Língua Geral Paulista (Tupi austral)	FRUSTATIVE				0		
15664	Yuki	FRUSTATIVE				0		
15783	Guarayo	FRUSTATIVE				0		
15902	Sirionó	FRUSTATIVE				0		
16021	Warazu (Pauserna)	FRUSTATIVE				0		
16140	Chiriguano	FRUSTATIVE				0		
16259	Jorá	FRUSTATIVE				0		
16497	Guarani Paraguay	FRUSTATIVE				0		
16616	Old Guaraní	FRUSTATIVE				0		
16735	Guayaki (Aché)	FRUSTATIVE				0		
16854	Xetá	FRUSTATIVE				0		
16973	Kaiowá	FRUSTATIVE				0		
17092	Chiripá (Ñandeva / Avá-Guarani)	FRUSTATIVE				0		
17211	Apapokuva of Nimuendajú	FRUSTATIVE				0		
